Timestamp,Asset,Price_USD
2026-05-28 02:57:36,Bitcoin,74234
2026-05-28 03:21:43,Bitcoin,73651
2026-05-28 16:03:41,Bitcoin,72747
2026-05-29 15:40:17,Bitcoin,73982
2026-05-30 13:43:22,Bitcoin,73626
2026-05-31 13:48:45,Bitcoin,73784
2026-06-01 17:44:32,Bitcoin,71489
2026-06-02 16:36:49,Bitcoin,67693
2026-06-03 16:53:38,Bitcoin,65811
2026-06-04 15:20:33,Bitcoin,64093
2026-06-05 14:55:39,Bitcoin,60802
2026-06-06 13:48:05,Bitcoin,60950
2026-06-07 13:57:24,Bitcoin,61743
2026-06-08 15:56:48,Bitcoin,63863
2026-06-09 14:56:08,Bitcoin,61282
2026-06-10 15:39:10,Bitcoin,62270
2026-06-11 16:05:45,Bitcoin,62645
2026-06-12 15:19:42,Bitcoin,64293
2026-06-13 14:03:43,Bitcoin,64077
2026-06-14 14:07:35,Bitcoin,64289
2026-06-15 17:17:02,Bitcoin,66855
2026-06-16 16:57:43,Bitcoin,65690
2026-06-17 15:37:28,Bitcoin,65310
2026-06-18 15:29:56,Bitcoin,63300
2026-06-19 15:23:23,Bitcoin,63057
2026-06-20 14:08:19,Bitcoin,63256
2026-06-21 14:15:33,Bitcoin,64000
2026-06-22 17:01:07,Bitcoin,64682
2026-06-23 14:52:59,Bitcoin,62492
2026-06-24 14:35:24,Bitcoin,61231
2026-06-25 14:36:52,Bitcoin,59950
2026-06-26 14:28:32,Bitcoin,59975
2026-06-27 13:46:42,Bitcoin,60510
2026-06-28 13:50:28,Bitcoin,60014
2026-06-29 15:50:39,Bitcoin,59797
2026-06-30 14:23:32,Bitcoin,58899
2026-07-01 14:40:44,Bitcoin,59631
2026-07-02 11:16:05,Bitcoin,61215
2026-07-02 12:11:53,Bitcoin,61248
2026-07-02 12:29:23,Bitcoin,61157
2026-07-02 12:33:14,Bitcoin,61339
2026-07-02 13:01:39,Bitcoin,61480
2026-07-02 14:05:28,Bitcoin,61827
2026-07-03 14:09:34,Bitcoin,61933
2026-07-04 13:37:06,Bitcoin,62547
2026-07-05 13:43:26,Bitcoin,62679
2026-07-06 15:37:06,Bitcoin,62302
2026-07-07 14:39:15,Bitcoin,62711
2026-07-08 14:13:54,Bitcoin,61990
2026-07-09 15:13:43,Bitcoin,63071
2026-07-10 14:30:24,Bitcoin,64081
2026-07-11 13:22:53,Bitcoin,64137
2026-07-12 13:23:26,Bitcoin,64002
2026-07-13 14:37:52,Bitcoin,62470
2026-07-14 13:47:42,Bitcoin,63785
2026-07-15 13:46:51,Bitcoin,65185
2026-07-16 13:55:51,Bitcoin,64296
2026-07-17 13:41:32,Bitcoin,62562
2026-07-18 13:18:59,Bitcoin,63977
